"stand_component","plot_ID","stand","C_layer","SP_code","compartiment","age_period","annual_growth_cm","stand_type_diff","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140046","A","all","gfi","total",NA,NA,-1,-187.357958550367,-93.6789792751837,-0.323219668893152,NA,NA,-25.9106950067476,-7.96327919739335,-27.104538027109,-0.0576997458727067,-23.7664548241879,-4.24023971969161,-23.7664548241879,-74.6051682970609
"LT","140046","B","all","all","ag",NA,NA,-1,-57.9136725573786,-28.9568362786893,-0.0929900067983457,-189.927268550261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","B","all","all","bg",NA,NA,-1,-7.03496694674845,-3.51748347337422,-0.0290231151592112,-189.927268550261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","B","all","all","fwb",NA,NA,-1,-7.23031443340208,-3.61515721670104,-0.0344078997810937,-189.927268550261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","B","all","all","ndl",NA,NA,-1,-3.10176716902474,-1.55088358451237,0,-189.927268550261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","B","all","all","sb",NA,NA,-1,-3.73011236591229,-1.86505618295615,-0.0184304010920144,-189.927268550261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","B","all","all","stb",NA,NA,-1,-0.156370109191855,-0.0781850545959275,-0.000767433754806406,-189.927268550261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","B","all","all","stw",NA,NA,-1,-1.79725868849999,-0.898629344249994,-0.00158693451141987,-189.927268550261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","B","all","all","sw",NA,NA,-1,-41.8978497913476,-20.9489248956738,-0.0377973376590113,-189.927268550261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","B","all","all","total",NA,NA,-1,-64.948639504127,-32.4743197520635,-0.122013121957557,-189.927268550261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","B","all","gfi","ag",NA,NA,-1,-51.8511841227421,-25.9255920613711,-0.0735020564387041,NA,NA,-28.4153846153846,-8.78969147396616,-29.7337932584872,-0.0694369307954817,-24.8923151818003,-4.40546163912027,-24.8923151818003,-22.4513192394757
"LT","140046","B","all","gfi","bg",NA,NA,-1,-6.80394876418614,-3.40197438209307,-0.0281683478837306,NA,NA,-28.4153846153846,-8.78969147396616,-29.7337932584872,-0.0694369307954817,-24.8923151818003,-4.40546163912027,-24.8923151818003,-22.4513192394757
"LT","140046","B","all","gfi","fwb",NA,NA,-1,-5.47614629056166,-2.73807314528083,-0.0237829033399093,NA,NA,-28.4153846153846,-8.78969147396616,-29.7337932584872,-0.0694369307954817,-24.8923151818003,-4.40546163912027,-24.8923151818003,-22.4513192394757
"LT","140046","B","all","gfi","ndl",NA,NA,-1,-2.93578186099277,-1.46789093049639,0,NA,NA,-28.4153846153846,-8.78969147396616,-29.7337932584872,-0.0694369307954817,-24.8923151818003,-4.40546163912027,-24.8923151818003,-22.4513192394757
"LT","140046","B","all","gfi","sb",NA,NA,-1,-3.43835617613773,-1.71917808806887,-0.0166416438925066,NA,NA,-28.4153846153846,-8.78969147396616,-29.7337932584872,-0.0694369307954817,-24.8923151818003,-4.40546163912027,-24.8923151818003,-22.4513192394757
"LT","140046","B","all","gfi","stb",NA,NA,-1,-0.148157540394158,-0.0740787701970788,-0.000717082495507723,NA,NA,-28.4153846153846,-8.78969147396616,-29.7337932584872,-0.0694369307954817,-24.8923151818003,-4.40546163912027,-24.8923151818003,-22.4513192394757
"LT","140046","B","all","gfi","stw",NA,NA,-1,-1.67170705822649,-0.835853529113242,-0.00135742613127991,NA,NA,-28.4153846153846,-8.78969147396616,-29.7337932584872,-0.0694369307954817,-24.8923151818003,-4.40546163912027,-24.8923151818003,-22.4513192394757
"LT","140046","B","all","gfi","sw",NA,NA,-1,-38.1810351964293,-19.0905175982146,-0.0310030005795006,NA,NA,-28.4153846153846,-8.78969147396616,-29.7337932584872,-0.0694369307954817,-24.8923151818003,-4.40546163912027,-24.8923151818003,-22.4513192394757
"LT","140046","B","all","gfi","total",NA,NA,-1,-58.6551328869282,-29.3275664434641,-0.101670404322435,NA,NA,-28.4153846153846,-8.78969147396616,-29.7337932584872,-0.0694369307954817,-24.8923151818003,-4.40546163912027,-24.8923151818003,-22.4513192394757
"LT","140046","B","all","sbi","ag",NA,NA,-1,-6.06248843463645,-3.03124421731824,-0.0194879503596415,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","B","all","sbi","bg",NA,NA,-1,-0.231018182562307,-0.115509091281154,-0.000854767275480536,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","B","all","sbi","fwb",NA,NA,-1,-1.75416814284042,-0.877084071420208,-0.0106249964411844,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","B","all","sbi","ndl",NA,NA,-1,-0.16598530803197,-0.0829926540159846,0,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","B","all","sbi","sb",NA,NA,-1,-0.29175618977456,-0.14587809488728,-0.00178875719950782,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","B","all","sbi","stb",NA,NA,-1,-0.00821256879769737,-0.00410628439884868,-5.03512592986825e-05,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","B","all","sbi","stw",NA,NA,-1,-0.125551630273504,-0.0627758151367521,-0.000229508380139966,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","B","all","sbi","sw",NA,NA,-1,-3.71681459491831,-1.85840729745916,-0.00679433707951067,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","B","all","sbi","total",NA,NA,-1,-6.29350661719876,-3.14675330859938,-0.0203427176351221,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all","all","ag",NA,NA,-1,-224.204253025061,-112.102126512531,-0.328990730429183,-709.685588497831,-2,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all","all","bg",NA,NA,-1,-28.1023450294332,-14.0511725147166,-0.116242060421526,-709.685588497831,-2,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all","all","fwb",NA,NA,-1,-24.7269137413223,-12.3634568706611,-0.110395630575391,-709.685588497831,-2,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all","all","ndl",NA,NA,-1,-12.9008793973409,-6.45043969867046,0,-709.685588497831,-2,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all","all","sb",NA,NA,-1,-14.9589356423671,-7.47946782118354,-0.0727779057500555,-709.685588497831,-2,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all","all","stb",NA,NA,-1,-0.632899182341151,-0.316449591170575,-0.003073834468849,-709.685588497831,-2,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all","all","stw",NA,NA,-1,-7.11257261426918,-3.55628630713459,-0.00590296941914446,-709.685588497831,-2,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all","all","sw",NA,NA,-1,-163.872052447421,-81.9360262237103,-0.136840390215743,-709.685588497831,-2,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all","all","total",NA,NA,-1,-252.306598054494,-126.153299027247,-0.445232790850709,-709.685588497831,-2,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all","gfi","ag",NA,NA,-1,-218.141764590425,-109.070882295212,-0.309502780069541,NA,NA,-26.411632928475,-8.1898298762862,-27.6503974227874,-0.0600471828572617,-23.9916268957104,-4.29406365705446,-23.9916268957104,-97.0564875365366
"LT","140046","all","all","gfi","bg",NA,NA,-1,-27.8713268468709,-13.9356634234354,-0.115387293146045,NA,NA,-26.411632928475,-8.1898298762862,-27.6503974227874,-0.0600471828572617,-23.9916268957104,-4.29406365705446,-23.9916268957104,-97.0564875365366
"LT","140046","all","all","gfi","fwb",NA,NA,-1,-22.9727455984819,-11.4863727992409,-0.0997706341342069,NA,NA,-26.411632928475,-8.1898298762862,-27.6503974227874,-0.0600471828572617,-23.9916268957104,-4.29406365705446,-23.9916268957104,-97.0564875365366
"LT","140046","all","all","gfi","ndl",NA,NA,-1,-12.734894089309,-6.36744704465447,0,NA,NA,-26.411632928475,-8.1898298762862,-27.6503974227874,-0.0600471828572617,-23.9916268957104,-4.29406365705446,-23.9916268957104,-97.0564875365366
"LT","140046","all","all","gfi","sb",NA,NA,-1,-14.6671794525925,-7.33358972629626,-0.0709891485505477,NA,NA,-26.411632928475,-8.1898298762862,-27.6503974227874,-0.0600471828572617,-23.9916268957104,-4.29406365705446,-23.9916268957104,-97.0564875365366
"LT","140046","all","all","gfi","stb",NA,NA,-1,-0.624686613543453,-0.312343306771727,-0.00302348320955031,NA,NA,-26.411632928475,-8.1898298762862,-27.6503974227874,-0.0600471828572617,-23.9916268957104,-4.29406365705446,-23.9916268957104,-97.0564875365366
"LT","140046","all","all","gfi","stw",NA,NA,-1,-6.98702098399567,-3.49351049199784,-0.00567346103900449,NA,NA,-26.411632928475,-8.1898298762862,-27.6503974227874,-0.0600471828572617,-23.9916268957104,-4.29406365705446,-23.9916268957104,-97.0564875365366
"LT","140046","all","all","gfi","sw",NA,NA,-1,-160.155237852502,-80.0776189262511,-0.130046053136232,NA,NA,-26.411632928475,-8.1898298762862,-27.6503974227874,-0.0600471828572617,-23.9916268957104,-4.29406365705446,-23.9916268957104,-97.0564875365366
"LT","140046","all","all","gfi","total",NA,NA,-1,-246.013091437296,-123.006545718648,-0.424890073215587,NA,NA,-26.411632928475,-8.1898298762862,-27.6503974227874,-0.0600471828572617,-23.9916268957104,-4.29406365705446,-23.9916268957104,-97.0564875365366
"LT","140046","all","all","sbi","ag",NA,NA,-1,-6.06248843463645,-3.03124421731824,-0.0194879503596415,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all","sbi","bg",NA,NA,-1,-0.231018182562307,-0.115509091281154,-0.000854767275480536,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all","sbi","fwb",NA,NA,-1,-1.75416814284042,-0.877084071420208,-0.0106249964411844,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all","sbi","ndl",NA,NA,-1,-0.16598530803197,-0.0829926540159846,0,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all","sbi","sb",NA,NA,-1,-0.29175618977456,-0.14587809488728,-0.00178875719950782,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all","sbi","stb",NA,NA,-1,-0.00821256879769737,-0.00410628439884868,-5.03512592986825e-05,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all","sbi","stw",NA,NA,-1,-0.125551630273504,-0.0627758151367521,-0.000229508380139966,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all","sbi","sw",NA,NA,-1,-3.71681459491831,-1.85840729745916,-0.00679433707951067,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all","sbi","total",NA,NA,-1,-6.29350661719876,-3.14675330859938,-0.0203427176351221,NA,NA,-15.2625730994152,-4.32061703636736,-15.8525310386183,-0.0197372710712209,-13.4666666666667,-2.59116273008573,-13.4666666666667,-2.94351246346337
"LT","140046","all","all",NA,"ag",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all",NA,"bg",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","all","all",NA,"total",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046",NA,"all","all","ag",NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046",NA,"all","all","bg",NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046",NA,"all","all","total",NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046",NA,"all",NA,"ag",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046",NA,"all",NA,"bg",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046",NA,"all",NA,"total",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","all","ag",NA,NA,0,17.804369070048,8.90218453502369,0.025906495521965,-90.2513989009919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","all","bg",NA,NA,0,2.9811785554898,1.4905892777449,0.012342079219727,-90.2513989009919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","all","fwb",NA,NA,0,2.2358074164478,1.1179037082239,0.00971011160963299,-90.2513989009919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","all","ndl",NA,NA,0,1.0766046946775,0.53830234733876,0,-90.2513989009919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","all","sb",NA,NA,0,1.0498258382867,0.52491291914339,0.005081157057308,-90.2513989009919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","all","stb",NA,NA,0,0.049706153194591,0.024853076597295,0.00024057778146182,-90.2513989009919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","all","stw",NA,NA,0,0.60900229683679,0.3045011484184,0.00049450986503147,-90.2513989009919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","all","sw",NA,NA,0,12.783422670604,6.391711335302,0.010380139208531,-90.2513989009919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","all","total",NA,NA,0,20.785547625538,10.392773812769,0.038248574741692,-90.2513989009919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140047","A","all","gfi","ag",NA,NA,0,17.804369070048,8.90218453502369,0.025906495521965,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","A","all","gfi","bg",NA,NA,0,2.9811785554898,1.4905892777449,0.012342079219727,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","A","all","gfi","fwb",NA,NA,0,2.2358074164478,1.1179037082239,0.00971011160963299,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","A","all","gfi","ndl",NA,NA,0,1.0766046946775,0.53830234733876,0,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","A","all","gfi","sb",NA,NA,0,1.0498258382867,0.52491291914339,0.005081157057308,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","A","all","gfi","stb",NA,NA,0,0.049706153194591,0.024853076597295,0.00024057778146182,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","A","all","gfi","stw",NA,NA,0,0.60900229683679,0.3045011484184,0.00049450986503147,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","A","all","gfi","sw",NA,NA,0,12.783422670604,6.391711335302,0.010380139208531,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","A","all","gfi","total",NA,NA,0,20.785547625538,10.392773812769,0.038248574741692,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","all","all","all","ag",NA,NA,0,17.804369070048,8.90218453502369,0.025906495521965,-90.2513989009919,0,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,NA
"LT","140047","all","all","all","bg",NA,NA,0,2.9811785554898,1.4905892777449,0.012342079219727,-90.2513989009919,0,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,NA
"LT","140047","all","all","all","fwb",NA,NA,0,2.2358074164478,1.1179037082239,0.00971011160963299,-90.2513989009919,0,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,NA
"LT","140047","all","all","all","ndl",NA,NA,0,1.0766046946775,0.53830234733876,0,-90.2513989009919,0,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,NA
"LT","140047","all","all","all","sb",NA,NA,0,1.0498258382867,0.52491291914339,0.005081157057308,-90.2513989009919,0,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,NA
"LT","140047","all","all","all","stb",NA,NA,0,0.049706153194591,0.024853076597295,0.00024057778146182,-90.2513989009919,0,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,NA
"LT","140047","all","all","all","stw",NA,NA,0,0.60900229683679,0.3045011484184,0.00049450986503147,-90.2513989009919,0,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,NA
"LT","140047","all","all","all","sw",NA,NA,0,12.783422670604,6.391711335302,0.010380139208531,-90.2513989009919,0,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,NA
"LT","140047","all","all","all","total",NA,NA,0,20.785547625538,10.392773812769,0.038248574741692,-90.2513989009919,0,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,NA
"LT","140047","all","all","gfi","ag",NA,NA,0,17.804369070048,8.90218453502369,0.025906495521965,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","all","all","gfi","bg",NA,NA,0,2.9811785554898,1.4905892777449,0.012342079219727,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
"LT","140047","all","all","gfi","fwb",NA,NA,0,2.2358074164478,1.1179037082239,0.00971011160963299,NA,NA,2.065114596255,0.100185302774401,1.7244270541808,0.0055933242231706,1.6939555743733,-0.37468539345804,1.6939555743733,0
