"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2","D_cm","H_m","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140042,1,9,"gfi",182,1,2022,"BZE3","A",7.35079439814643,2.45,1.82,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,1,9,"gfi",182,1,2022,"BZE3","A",7.35079439814643,2.45,1.82,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,1,10,"gfi",146,1,2022,"BZE3","A",7.35079439814643,2.45,1.46,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,1,10,"gfi",146,1,2022,"BZE3","A",7.35079439814643,2.45,1.46,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,1,10,"gfi",146,1,2022,"BZE3","A",7.35079439814643,2.45,1.46,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,1,10,"gfi",146,1,2022,"BZE3","A",7.35079439814643,2.45,1.46,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,1,10,"gfi",146,1,2022,"BZE3","A",7.35079439814643,2.45,1.46,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,2,1,"gfi",232,1,2022,"BZE3","A",10.5160730317197,2.45,2.32,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,2,1,"gfi",232,1,2022,"BZE3","A",10.5160730317197,2.45,2.32,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,2,1,"gfi",232,1,2022,"BZE3","A",10.5160730317197,2.45,2.32,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,2,1,"gfi",232,1,2022,"BZE3","A",10.5160730317197,2.45,2.32,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,2,1,"gfi",232,1,2022,"BZE3","A",10.5160730317197,2.45,2.32,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,2,2,"gfi",176,1,2022,"BZE3","A",10.5160730317197,2.45,1.76,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,2,2,"gfi",176,1,2022,"BZE3","A",10.5160730317197,2.45,1.76,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,2,2,"gfi",176,1,2022,"BZE3","A",10.5160730317197,2.45,1.76,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,2,2,"gfi",176,1,2022,"BZE3","A",10.5160730317197,2.45,1.76,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,2,2,"gfi",176,1,2022,"BZE3","A",10.5160730317197,2.45,1.76,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,2,3,"gfi",212,1,2022,"BZE3","A",10.5160730317197,2.45,2.12,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,2,3,"gfi",212,1,2022,"BZE3","A",10.5160730317197,2.45,2.12,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,2,3,"gfi",212,1,2022,"BZE3","A",10.5160730317197,2.45,2.12,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,2,3,"gfi",212,1,2022,"BZE3","A",10.5160730317197,2.45,2.12,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,2,3,"gfi",212,1,2022,"BZE3","A",10.5160730317197,2.45,2.12,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,2,4,"gfi",228,1,2022,"BZE3","A",10.5160730317197,2.45,2.28,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,2,4,"gfi",228,1,2022,"BZE3","A",10.5160730317197,2.45,2.28,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,2,4,"gfi",228,1,2022,"BZE3","A",10.5160730317197,2.45,2.28,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,2,4,"gfi",228,1,2022,"BZE3","A",10.5160730317197,2.45,2.28,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,2,4,"gfi",228,1,2022,"BZE3","A",10.5160730317197,2.45,2.28,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,2,5,"gfi",180,1,2022,"BZE3","A",10.5160730317197,2.45,1.8,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,2,5,"gfi",180,1,2022,"BZE3","A",10.5160730317197,2.45,1.8,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,2,5,"gfi",180,1,2022,"BZE3","A",10.5160730317197,2.45,1.8,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,2,5,"gfi",180,1,2022,"BZE3","A",10.5160730317197,2.45,1.8,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,2,5,"gfi",180,1,2022,"BZE3","A",10.5160730317197,2.45,1.8,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,2,6,"gfi",122,0,2022,"BZE3","A",10.5160730317197,0,1.22,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.357206473010079,0.00155134771228277,0.17860323650504
140042,2,7,"gfi",156,1,2022,"BZE3","A",10.5160730317197,2.45,1.56,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,2,7,"gfi",156,1,2022,"BZE3","A",10.5160730317197,2.45,1.56,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,2,7,"gfi",156,1,2022,"BZE3","A",10.5160730317197,2.45,1.56,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,2,7,"gfi",156,1,2022,"BZE3","A",10.5160730317197,2.45,1.56,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,2,7,"gfi",156,1,2022,"BZE3","A",10.5160730317197,2.45,1.56,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,2,8,"gfi",203,1,2022,"BZE3","A",10.5160730317197,2.45,2.03,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,2,8,"gfi",203,1,2022,"BZE3","A",10.5160730317197,2.45,2.03,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,2,8,"gfi",203,1,2022,"BZE3","A",10.5160730317197,2.45,2.03,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,2,8,"gfi",203,1,2022,"BZE3","A",10.5160730317197,2.45,2.03,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,2,8,"gfi",203,1,2022,"BZE3","A",10.5160730317197,2.45,2.03,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,2,9,"gfi",134,1,2022,"BZE3","A",10.5160730317197,2.45,1.34,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,2,9,"gfi",134,1,2022,"BZE3","A",10.5160730317197,2.45,1.34,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,2,9,"gfi",134,1,2022,"BZE3","A",10.5160730317197,2.45,1.34,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,2,9,"gfi",134,1,2022,"BZE3","A",10.5160730317197,2.45,1.34,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,2,9,"gfi",134,1,2022,"BZE3","A",10.5160730317197,2.45,1.34,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,2,10,"gfi",170,1,2022,"BZE3","A",10.5160730317197,2.45,1.7,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,2,10,"gfi",170,1,2022,"BZE3","A",10.5160730317197,2.45,1.7,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,2,10,"gfi",170,1,2022,"BZE3","A",10.5160730317197,2.45,1.7,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,2,10,"gfi",170,1,2022,"BZE3","A",10.5160730317197,2.45,1.7,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,2,10,"gfi",170,1,2022,"BZE3","A",10.5160730317197,2.45,1.7,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,3,1,"gfi",230,1,2022,"BZE3","A",10.5160730317197,2.45,2.3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,3,1,"gfi",230,1,2022,"BZE3","A",10.5160730317197,2.45,2.3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,3,1,"gfi",230,1,2022,"BZE3","A",10.5160730317197,2.45,2.3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,3,1,"gfi",230,1,2022,"BZE3","A",10.5160730317197,2.45,2.3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,3,1,"gfi",230,1,2022,"BZE3","A",10.5160730317197,2.45,2.3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,3,2,"gfi",248,1,2022,"BZE3","A",10.5160730317197,2.45,2.48,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,3,2,"gfi",248,1,2022,"BZE3","A",10.5160730317197,2.45,2.48,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,3,2,"gfi",248,1,2022,"BZE3","A",10.5160730317197,2.45,2.48,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,3,2,"gfi",248,1,2022,"BZE3","A",10.5160730317197,2.45,2.48,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140042,3,2,"gfi",248,1,2022,"BZE3","A",10.5160730317197,2.45,2.48,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140042,3,3,"gfi",276,1,2022,"BZE3","A",10.5160730317197,2.45,2.76,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140042,3,3,"gfi",276,1,2022,"BZE3","A",10.5160730317197,2.45,2.76,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140042,3,3,"gfi",276,1,2022,"BZE3","A",10.5160730317197,2.45,2.76,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140042,3,3,"gfi",276,1,2022,"BZE3","A",10.5160730317197,2.45,2.76,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
