"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"D_cm";"H_m";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"2173";50040;4;3;"hbu";160;1;2012;"HBI";2,45;1,6;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"2174";50040;4;3;"hbu";160;1;2012;"HBI";2,45;1,6;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2175";50040;4;3;"hbu";160;1;2012;"HBI";2,45;1,6;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2176";50040;4;3;"hbu";160;1;2012;"HBI";2,45;1,6;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2177";50040;4;3;"hbu";160;1;2012;"HBI";2,45;1,6;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"2178";50040;4;2;"hbu";70;0;2012;"HBI";0;0,7;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,0198980536739856;9,15509449540077e-05;0,00994902683699279
"2179";50040;4;1;"hbu";60;0;2012;"HBI";0;0,6;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,0134317449240703;6,17994583956473e-05;0,00671587246203514
"2180";50040;3;10;"rbu";20;0;2012;"HBI";0;0,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,0008160765182572;3,75476806050138e-06;0,0004080382591286
"2181";50040;3;9;"rbu";140;1;2012;"HBI";2,45;1,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"2182";50040;3;9;"rbu";140;1;2012;"HBI";2,45;1,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2183";50040;3;9;"rbu";140;1;2012;"HBI";2,45;1,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2184";50040;3;9;"rbu";140;1;2012;"HBI";2,45;1,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2185";50040;3;9;"rbu";140;1;2012;"HBI";2,45;1,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"2186";50040;3;8;"hbu";30;0;2012;"HBI";0;0,3;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,00229439666636292;1,05565190619358e-05;0,00114719833318146
"2187";50040;3;7;"bah";30;0;2012;"HBI";0;0,3;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00229439666636292;9,81542893870056e-06;0,00114719833318146
"2188";50040;3;6;"rbu";40;0;2012;"HBI";0;0,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
"2189";50040;1;7;"rbu";60;0;2012;"HBI";0;0,6;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,0134317449240703;6,17994583956473e-05;0,00671587246203514
"2190";50040;1;8;"sei";30;0;2012;"HBI";0;0,3;39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ag";0,00229439666636292;1,42459089014474e-05;0,00114719833318146
"2191";50040;1;9;"rbu";20;0;2012;"HBI";0;0,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,0008160765182572;3,75476806050138e-06;0,0004080382591286
"2192";50040;1;10;"sei";20;0;2012;"HBI";0;0,2;39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ag";0,0008160765182572;5,06701910185896e-06;0,0004080382591286
"2193";50040;2;1;"sei";30;0;2012;"HBI";0;0,3;39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ag";0,00229439666636292;1,42459089014474e-05;0,00114719833318146
"2194";50040;2;2;"rbu";40;0;2012;"HBI";0;0,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
"2195";50040;2;3;"ges";40;0;2012;"HBI";0;0,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00477743530247105;1,77768367604948e-05;0,00238871765123552
"2196";50040;2;4;"rbu";40;0;2012;"HBI";0;0,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
"2197";50040;2;5;"rbu";30;0;2012;"HBI";0;0,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00229439666636292;1,05565190619358e-05;0,00114719833318146
"2198";50040;2;6;"rbu";60;0;2012;"HBI";0;0,6;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,0134317449240703;6,17994583956473e-05;0,00671587246203514
"2199";50040;2;8;"hbu";40;0;2012;"HBI";0;0,4;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
"2200";50040;2;9;"hbu";30;0;2012;"HBI";0;0,3;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,00229439666636292;1,05565190619358e-05;0,00114719833318146
"2201";50040;2;10;"rbu";30;0;2012;"HBI";0;0,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00229439666636292;1,05565190619358e-05;0,00114719833318146
"2202";50040;3;1;"bah";60;0;2012;"HBI";0;0,6;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0134317449240703;5,74610047851726e-05;0,00671587246203514
"2203";50040;3;2;"rbu";50;0;2012;"HBI";0;0,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00843845650427832;3,88253383761846e-05;0,00421922825213916
"2204";50040;3;3;"rbu";30;0;2012;"HBI";0;0,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00229439666636292;1,05565190619358e-05;0,00114719833318146
"2205";50040;3;4;"hbu";60;0;2012;"HBI";0;0,6;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,0134317449240703;6,17994583956473e-05;0,00671587246203514
"2206";50040;3;5;"bah";50;0;2012;"HBI";0;0,5;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00843845650427832;3,60997169253027e-05;0,00421922825213916
"2207";50040;1;6;"sei";30;0;2012;"HBI";0;0,3;39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ag";0,00229439666636292;1,42459089014474e-05;0,00114719833318146
"2208";50040;1;5;"rbu";50;0;2012;"HBI";0;0,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00843845650427832;3,88253383761846e-05;0,00421922825213916
"2209";50040;1;4;"rbu";60;0;2012;"HBI";0;0,6;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,0134317449240703;6,17994583956473e-05;0,00671587246203514
"2210";50040;1;3;"rbu";40;0;2012;"HBI";0;0,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
"2211";50040;1;2;"rbu";40;0;2012;"HBI";0;0,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
"2212";50040;1;1;"fah";40;0;2012;"HBI";0;0,4;22;132;"FAh";"Feldahorn";"Acer campestre";"Acer";"campestre";"095.001.003";"LB";1;30011;"FAH";"WAHR";"Acer campestre";25;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00477743530247105;2,04378682239711e-05;0,00238871765123552
"2213";50042;1;1;"bah";80;0;2012;"HBI";0;0,8;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0279678284556441;0,000119646370133245;0,013983914227822
"2214";50042;1;2;"sei";130;1;2012;"HBI";2,45;1,3;39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ag";0,0964319542085503;0,000598746003680889;0,0482159771042752
"2215";50042;3;9;"vbe";510;1;2012;"HBI";2,45;5,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"2216";50042;3;9;"vbe";510;1;2012;"HBI";2,45;5,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2217";50042;3;9;"vbe";510;1;2012;"HBI";2,45;5,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2218";50042;3;9;"vbe";510;1;2012;"HBI";2,45;5,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2219";50042;3;9;"vbe";510;1;2012;"HBI";2,45;5,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"2220";50042;3;10;"vbe";540;1;2012;"HBI";2,45;5,4;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"2221";50042;3;10;"vbe";540;1;2012;"HBI";2,45;5,4;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2222";50042;3;10;"vbe";540;1;2012;"HBI";2,45;5,4;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2223";50042;3;10;"vbe";540;1;2012;"HBI";2,45;5,4;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2224";50042;3;10;"vbe";540;1;2012;"HBI";2,45;5,4;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"2225";50042;3;11;"vbe";190;1;2012;"HBI";2,45;1,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"2226";50042;3;11;"vbe";190;1;2012;"HBI";2,45;1,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2227";50042;3;11;"vbe";190;1;2012;"HBI";2,45;1,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2228";50042;3;11;"vbe";190;1;2012;"HBI";2,45;1,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2229";50042;3;11;"vbe";190;1;2012;"HBI";2,45;1,9;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"2230";50042;3;12;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"2231";50042;3;13;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"2232";50042;3;14;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"2233";50042;3;15;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"2234";50042;3;16;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"2235";50042;4;1;"vbe";370;1;2012;"HBI";2,45;3,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"2236";50042;4;1;"vbe";370;1;2012;"HBI";2,45;3,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2237";50042;4;1;"vbe";370;1;2012;"HBI";2,45;3,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2238";50042;4;1;"vbe";370;1;2012;"HBI";2,45;3,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2239";50042;4;1;"vbe";370;1;2012;"HBI";2,45;3,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"2240";50042;4;3;"ser";370;1;2012;"HBI";2,45;3,7;34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"fwb";1,3524403155;0,009756504436017;0,67622015775
"2241";50042;4;3;"ser";370;1;2012;"HBI";2,45;3,7;34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"ndl";1,00462124848592e-06;0;5,0231062424296e-07
"2242";50042;4;3;"ser";370;1;2012;"HBI";2,45;3,7;34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"ag";1,35244132012125;2,42257799015868e-09;0,676220660060625
"2243";50042;4;3;"ser";370;1;2012;"HBI";2,45;3,7;34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"bg";6,54750808150994e-07;2,42257799015868e-09;3,27375404075497e-07
"2244";50042;4;3;"ser";370;1;2012;"HBI";2,45;3,7;34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"total";1,35244197487206;0,00975650685859499;0,676220987436029
"2245";50042;4;4;"vbe";360;1;2012;"HBI";2,45;3,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"2246";50042;4;4;"vbe";360;1;2012;"HBI";2,45;3,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2247";50042;4;4;"vbe";360;1;2012;"HBI";2,45;3,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2248";50042;4;4;"vbe";360;1;2012;"HBI";2,45;3,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2249";50042;4;4;"vbe";360;1;2012;"HBI";2,45;3,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
