"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"LH_NH_stand";"SP_code";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"dec_type_BWI";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"1829";50043;18;2;1;-9;11;170;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"sw";32,452464138601;0,026351400880544;16,2262320693005
"1830";50043;18;2;1;-9;11;170;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"sb";3,68840378192502;0,0178518743045171;1,84420189096251
"1831";50043;18;2;1;-9;11;170;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"fwb";3,90084246815552;0,0169413588391994;1,95042123407776
"1832";50043;18;2;1;-9;11;170;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";41,4472243130533;0,0628149434330811;20,7236121565266
"1833";50043;19;4;1;-9;21;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,900537534151514;0,00435860166529333;0,450268767075757
"1834";50043;20;4;1;-9;14;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,64653976810878;0,0031292524776465;0,32326988405439
"1835";50043;21;1;1;-9;10;19;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";3,13373867195582;0,0151672951722662;1,56686933597791
"1836";50043;22;2;2;-9;20;181;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"stw";4,58346562399804;0,00611892660803738;2,29173281199902
"1837";50043;22;2;2;-9;20;181;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"stb";0,292471972113645;0,00211369494246531;0,146235986056823
"1838";50043;22;2;2;-9;20;181;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"sw";143,188132713278;0,191156157172226;71,594066356639
"1839";50043;22;2;2;-9;20;181;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"sb";11,0251323180136;0,0796786312622843;5,5125661590068
"1840";50043;22;2;2;-9;20;181;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"fwb";49,1809254608415;0,226281438045332;24,5904627304208
"1841";50043;22;2;2;-9;20;181;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"ag";208,270128088245;0,505348848030345;104,135064044123
"1842";50043;23;4;1;-9;14;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,64653976810878;0,0031292524776465;0,32326988405439
"1843";50043;24;1;1;-9;20;11;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";12,7862821001105;0,0618856053645348;6,39314105005525
"1844";50043;25;1;1;-9;17;60;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";50,3895753672535;0,243885544777507;25,1947876836267
"1845";50043;26;4;1;-9;10;3;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";0,871791961371168;0,00421947309303645;0,435895980685584
"1846";50043;27;4;1;-9;11;3;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";1,05486827325911;0,00510556244257409;0,527434136629555
"1847";50043;28;5;1;-9;15;149;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";97,422751683228;0,471526118146823;48,711375841614
"1848";50043;29;1;2;-9;10;14;4;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";1,55037597454656;0,011204567168048;0,77518798727328
"1849";50043;30;1;1;-9;14;15;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";4,84904826081585;0,0234693935823487;2,42452413040792
"1850";50044;1;4;1;-9;30;3;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";4,45320758646353;0,0215535247184835;2,22660379323177
"1851";50044;2;4;1;-9;10;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,204203522483337;0,000988345048819351;0,102101761241669
"1852";50044;3;4;1;-9;28;3;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";6,83484897714995;0,0330806690494058;3,41742448857498
"1853";50044;4;4;1;-9;10;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,204203522483337;0,000988345048819351;0,102101761241669
"1854";50044;5;4;1;-9;26;5;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";5,57475616379509;0,0269818198327682;2,78737808189755
"1855";50044;6;4;1;-9;14;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,64653976810878;0,0031292524776465;0,32326988405439
"1856";50044;7;4;1;-9;24;3;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";3,52863686851206;0,0170786024435984;1,76431843425603
"1857";50044;8;4;1;-9;12;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,588106144752009;0,00284643374059972;0,294053072376004
"1858";50044;9;1;1;-9;9;18;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";2,40473209669031;0,0116389033479811;1,20236604834516
"1859";50044;10;4;2;-9;18;2;3;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";1,56752907043516;0,0113285325920349;0,78376453521758
"1860";50044;11;4;2;-9;18;1;3;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";0,783764535217582;0,00566426629601747;0,391882267608791
"1861";50044;12;4;1;-9;33;4;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";8,89510543937414;0,0430523103265708;4,44755271968707
"1862";50044;13;4;1;-9;50;3;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";15,3152641862502;0,074125878661451;7,6576320931251
"1863";50044;14;4;1;-9;34;3;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";5,71989774439094;0,0276843050828521;2,85994887219547
"1864";50044;15;4;1;-9;27;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";2,97728735780705;0,0144100708117861;1,48864367890352
"1865";50044;16;4;1;-9;50;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";4,1233403578366;0,0199569673319291;2,0616701789183
"1866";50044;17;4;1;-9;28;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";3,20191123253872;0,0154972503654874;1,60095561626936
"1867";50044;18;4;1;-9;43;4;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";12,1984901146238;0,0590406921547792;6,0992450573119
"1868";50044;19;4;1;-9;32;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";3,37784042113975;0,0163487476383164;1,68892021056988
"1869";50044;20;1;1;-9;23;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";1,08023663393685;0,00522834530825435;0,540118316968425
"1870";50045;1;1;2;-9;12;55;4;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";8,77069837029198;0,0633858371221001;4,38534918514599
"1871";50045;2;1;1;-9;9;94;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";12,5580453938272;0,0607809397061236;6,2790226969136
"1872";50045;3;4;1;-9;26;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";1,38041581198736;0,00668121253001882;0,69020790599368
"1873";50045;4;4;2;-9;17;6;4;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";1,92025138561696;0,0138776567638538;0,96012569280848
"1874";50045;5;1;1;-9;15;130;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";84,9997162336888;0,411398626571054;42,4998581168444
"1875";50045;6;1;2;-9;12;90;4;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";14,3520518786596;0,103722278927073;7,1760259393298
"1876";50045;7;1;2;-9;13;72;4;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";13,4749820416304;0,0973836952148629;6,7374910208152
"1877";50045;8;1;2;-9;10;8;4;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";0,885929128312322;0,00640260981031315;0,442964564156161
"1878";50045;9;1;2;-9;11;22;3;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";6,43944812576914;0,0465378916049336;3,21972406288457
"1879";50045;10;3;1;-9;19;147;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"sb";15,2990183985862;0,0740472490491572;7,6495091992931
"1880";50045;10;3;1;-9;19;147;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"sw";114,046503751997;0,0926057610466216;57,0232518759985
"1881";50045;10;3;1;-9;19;147;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";129,345522150584;0,166653010095779;64,672761075292
"1882";50045;11;1;2;-9;9;49;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"ag";11,596152555151;0,0838053945160763;5,7980762775755
"1883";50045;12;3;2;-9;18;61;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"sb";3,04271569366318;0,0219897063181038;1,52135784683159
"1884";50045;12;3;2;-9;18;61;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"sw";32,857118335807;0,0438642529783023;16,4285591679035
"1885";50045;12;3;2;-9;18;61;2;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"ag";35,8998340294702;0,0658539592964062;17,9499170147351
"1886";50045;13;3;2;-9;11;31;1;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"sb";0,918607857072254;0,00663877898306118;0,459303928536127
"1887";50045;13;3;2;-9;11;31;1;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"sw";8,30237781678858;0,0110836743854128;4,15118890839429
"1888";50045;13;3;2;-9;11;31;1;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"ag";9,22098567386081;0,0177224533684739;4,6104928369304
"1889";50045;14;1;2;-9;16;8;4;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";2,26797856847954;0,0163906811144016;1,13398928423977
"1890";50045;15;4;2;-9;25;5;4;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";3,46066065747001;0,0250101945715358;1,730330328735
"1891";50045;16;1;2;-9;13;76;5;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";4;"ag";12,4078144331325;0,0896712749082486;6,20390721656625
"1892";50045;17;1;2;-9;10;44;4;2012;"HBI";"NB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";4,87261020571777;0,0352143539567223;2,43630510285888
"1893";50045;18;5;1;-9;21;155;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";139,583317793485;0,675583258120467;69,7916588967425
"1894";50046;1;4;2;-9;17;1;5;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";4;"ag";0,279185485142891;0,00201767350112767;0,139592742571445
"1895";50046;2;4;2;-9;35;1;5;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";4;"ag";1,1833986826991;0,0085524222798664;0,59169934134955
"1896";50046;3;1;2;-9;10;36;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";8,70849483575091;0,0629362921779718;4,35424741787546
"1897";50046;4;4;2;-9;45;1;5;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";4;"ag";1,95623047548219;0,0141376776463098;0,978115237741095
"1898";50046;5;4;2;-9;23;1;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"ag";1,54556933778657;0,00259705579959572;0,772784668893285
"1899";50046;5;4;2;-9;23;1;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"stw";1,45498537077186;0,00194240546998043;0,72749268538593
"1900";50046;5;4;2;-9;23;1;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"stb";0,0905839670147073;0,00065465032961529;0,0452919835073537
"1901";50046;6;4;2;-9;24;2;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"ag";3,36577670534996;0,00564503060972906;1,68288835267498
"1902";50046;6;4;2;-9;24;2;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"stw";3,17030509841058;0,00423235730637812;1,58515254920529
"1903";50046;6;4;2;-9;24;2;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"stb";0,195471606939385;0,00141267330335094;0,0977358034696925
"1904";50046;7;4;2;-9;18;1;5;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";4;"ag";0,312996876077151;0,00226202842340957;0,156498438038575
"1905";50046;8;4;2;-9;55;3;4;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";10,0497585492929;0,0726296050357398;5,02487927464645
